;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
205;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;7;1;12
206;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Tram 2;7;9;9;4;8;6;3;5;3
207;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;5;3;9
208;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Tram 3;7;9;15;4;8;5;3;5;16
209;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;5;3;6
210;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;13;7;6;6;2;4;3;2;3
211;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;13;7;27;6;2;12;3;2;13
212;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;5;13;13
213;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;13;7;12;6;2;5;3;2;2
214;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;13;7;17;6;2;9;3;2;5
215;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;13;7;13;6;2;10;3;2;5
216;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;2;5;11
217;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;13;7;22;6;2;7;3;2;6
218;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;13;7;24;6;2;7;3;2;6
219;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;13;7;16;6;2;9;3;2;6
220;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;2;6;6
221;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;12;4;7
222;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Nord Loire;13;7;34;6;2;14;3;2;3
223;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;16;3;13
224;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Sud Loire;13;7;9;6;2;4;3;2;9
225;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km de la Tour Bretagne;Tram 1;13;7;20;6;2;5;3;2;1
226;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;7;1;4
227;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;5;13;9
228;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;2;5;9
229;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;2;6;9
230;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;12;4;1
231;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;16;3;3
232;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;7;1;3
233;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 1 km eau;13;6;27;6;4;12;3;3;13
234;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;5;13;16
235;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 1km du periph;13;6;12;6;4;5;3;3;2
236;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;13;6;17;6;4;9;3;3;5
237;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 2 km des machines;13;6;13;6;4;10;3;3;5
238;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;2;5;11
239;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 2 km du chateau;13;6;22;6;4;7;3;3;6
240;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 2 km du periph;13;6;24;6;4;7;3;3;6
241;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Moins de 500m eau;13;6;16;6;4;9;3;3;6
242;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;2;6;7
243;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;12;4;8
244;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Nord Loire;13;6;34;6;4;14;3;3;3
245;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;16;3;16
246;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Sud Loire;13;6;9;6;4;4;3;3;9
247;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km du chateau;Tram 1;13;6;20;6;4;5;3;3;1
248;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;7;1;5
249;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Moins de 1km du periph;7;27;12;4;12;5;3;5;14
250;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Moins de 1km du periph;13;27;12;6;12;5;3;13;2
251;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;5;13;2
252;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;14;2;2
253;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;13;27;17;6;12;9;3;13;5
254;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;5;13;36
255;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Moins de 2 km des machines;7;27;13;4;12;10;3;5;2
256;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Moins de 2 km des machines;13;27;13;6;12;10;3;13;5
257;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;5;13;31
258;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;2;5;31
259;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Moins de 2 km du chateau;13;27;22;6;12;7;3;13;6
260;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;5;13;39
261;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Moins de 2 km du periph;7;27;24;4;12;7;3;5;21
262;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Moins de 2 km du periph;13;27;24;6;12;7;3;13;6
263;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;5;13;4
264;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;21;6;4
265;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Moins de 2 km hippodrome;7;27;5;4;12;4;3;5;1
266;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;5;13;2
267;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Moins de 500m eau;7;27;16;4;12;9;3;5;2
268;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Moins de 500m eau;13;27;16;6;12;9;3;13;6
269;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;5;13;33
270;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;2;6;33
271;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;12;4;21
272;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Nord Loire;7;27;34;4;12;14;3;5;16
273;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Nord Loire;13;27;34;6;12;14;3;13;3
274;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;5;13;27
275;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;16;3;27
276;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Sud Loire;7;27;9;4;12;4;3;5;13
277;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Sud Loire;13;27;9;6;12;4;3;13;9
278;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;5;13;11
279;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;13;9;11
280;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Tram 1;7;27;20;4;12;5;3;5;7
281;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1 km eau;Tram 1;13;27;20;6;12;5;3;13;1
282;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;5;13;11
283;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;7;1;11
284;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Tram 2;7;27;9;4;12;6;3;5;3
285;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;5;13;14
286;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1 km eau;Tram 3;7;27;15;4;12;5;3;5;16
287;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;5;13;12
288;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;14;2;4
289;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;21;6;6
290;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;12;4;2
291;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;16;3;6
292;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;13;12;17;6;5;9;3;2;5
293;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;7;12;13;4;5;10;3;14;2
294;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Moins de 2 km des machines;13;12;13;6;5;10;3;2;5
295;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Moins de 2 km du chateau;13;12;22;6;5;7;3;2;6
296;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;7;12;24;4;5;7;3;14;21
297;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Moins de 2 km du periph;13;12;24;6;5;7;3;2;6
298;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;14;2;27
299;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;21;6;27
300;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Moins de 2 km hippodrome;7;12;5;4;5;4;3;14;1
301;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;14;2;7
302;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Moins de 500m eau;7;12;16;4;5;9;3;14;2
303;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Moins de 500m eau;13;12;16;6;5;9;3;2;6
304;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;12;4;11
305;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Nord Loire;7;12;34;4;5;14;3;14;16
306;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Nord Loire;13;12;34;6;5;14;3;2;3
307;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;14;2;23
308;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;16;3;23
309;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Sud Loire;7;12;9;4;5;4;3;14;13
310;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Sud Loire;13;12;9;6;5;4;3;2;9
311;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;14;2;4
312;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;13;9;4
313;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Tram 1;7;12;20;4;5;5;3;14;7
314;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 1km du periph;Tram 1;13;12;20;6;5;5;3;2;1
315;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;14;2;12
316;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;7;1;12
317;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Tram 2;7;12;9;4;5;6;3;14;3
318;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;14;2;9
319;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 1km du periph;Tram 3;7;12;15;4;5;5;3;14;16
320;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;14;2;4
321;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;13;17;13;6;9;10;3;5;5
322;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;2;5;25
323;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;13;17;22;6;9;7;3;5;6
324;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;13;17;24;6;9;7;3;5;6
325;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;13;17;16;6;9;9;3;5;6
326;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;2;6;23
327;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;12;4;13
328;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Nord Loire;13;17;34;6;9;14;3;5;3
329;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;16;3;27
330;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Sud Loire;13;17;9;6;9;4;3;5;9
331;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km de la Tour Bretagne;Tram 1;13;17;20;6;9;5;3;5;1
332;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;7;1;9
333;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km des machines;Moins de 2 km du chateau;13;13;22;6;10;7;3;5;6
334;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;2;5;24
335;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;7;13;24;4;10;7;3;2;21
336;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km des machines;Moins de 2 km du periph;13;13;24;6;10;7;3;5;6
337;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;3;2;1
338;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;3;2;2
339;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km des machines;Moins de 500m eau;13;13;16;6;10;9;3;5;6
340;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;2;5;24
341;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;2;6;24
342;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;12;4;11
343;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Nord Loire;7;13;34;4;10;14;3;2;16
344;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km des machines;Nord Loire;13;13;34;6;10;14;3;5;3
345;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;2;5;17
346;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;16;3;17
347;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Sud Loire;7;13;9;4;10;4;3;2;13
348;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km des machines;Sud Loire;13;13;9;6;10;4;3;5;9
349;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;2;5;3
350;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;13;9;3
351;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Tram 1;7;13;20;4;10;5;3;2;7
352;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km des machines;Tram 1;13;13;20;6;10;5;3;5;1
353;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;2;5;8
354;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;7;1;8
355;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;3;2;3
356;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;2;5;10
357;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;3;2;16
358;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;2;5;10
359;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du chateau;Moins de 2 km du periph;13;22;24;6;7;7;3;6;6
360;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du chateau;Moins de 500m eau;13;22;16;6;7;9;3;6;6
361;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;2;6;26
362;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;12;4;18
363;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du chateau;Nord Loire;13;22;34;6;7;14;3;6;3
364;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;16;3;25
365;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du chateau;Sud Loire;13;22;9;6;7;4;3;6;9
366;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du chateau;Tram 1;13;22;20;6;7;5;3;6;1
367;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;7;1;9
368;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Moins de 2 km hippodrome;7;24;5;4;7;4;3;21;1
369;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;21;6;9
370;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Moins de 500m eau;7;24;16;4;7;9;3;21;2
371;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du periph;Moins de 500m eau;13;24;16;6;7;9;3;6;6
372;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;12;4;19
373;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Nord Loire;7;24;34;4;7;14;3;21;16
374;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du periph;Nord Loire;13;24;34;6;7;14;3;6;3
375;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;21;6;37
376;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;16;3;37
377;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Sud Loire;7;24;9;4;7;4;3;21;13
378;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du periph;Sud Loire;13;24;9;6;7;4;3;6;9
379;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;21;6;10
380;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;13;9;10
381;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Tram 1;7;24;20;4;7;5;3;21;7
382;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 2 km du periph;Tram 1;13;24;20;6;7;5;3;6;1
383;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;21;6;21
384;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;7;1;21
385;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Tram 2;7;24;9;4;7;6;3;21;3
386;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;21;6;11
387;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km du periph;Tram 3;7;24;15;4;7;5;3;21;16
388;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;21;6;9
389;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;3;1;2
390;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;2;6;1
391;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;12;4;4
392;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;3;1;16
393;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;16;3;12
394;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km hippodrome;Sud Loire;7;5;9;4;4;4;3;1;13
395;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;3;1;7
396;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;7;1;1
397;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;3;1;3
398;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;3;1;16
399;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;12;4;14
400;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Moins de 500m eau;Nord Loire;7;16;34;4;9;14;3;2;16
401;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Moins de 500m eau;Nord Loire;13;16;34;6;9;14;3;6;3
402;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;2;6;12
403;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;16;3;12
