;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
163;Ile de Nantes;Nord Loire;Sur la ligne de Tramway 2;Moins de 1 km d une riviere;Situe dans Nantes;Sur la ligne de Busway 5;16;16;12;31;59;3;14;22;1
164;Contient un H;Contient une lettre doublee;En correspondance avec un Chronobus;Moins de 1 km du chateau;Sud Loire;Terminus de ligne;4;4;2;3;4;2;7;3;4
165;Contient un H;Contient une lettre doublee;Terminus de ligne;En correspondance avec un Chronobus;Moins de 1 km du chateau;Sud Loire;5;4;4;6;3;4;4;2;3
166;Contient un H;En correspondance avec un Chronobus;Terminus de ligne;Contient une lettre doublee;Moins de 1 km du chateau;Sud Loire;6;4;4;6;7;3;2;2;3
167;Contient un H;Moins de 1 km du chateau;Sud Loire;Contient une lettre doublee;En correspondance avec un Chronobus;Terminus de ligne;6;5;2;3;7;2;4;3;3
168;Commence par un M;Contient une lettre doublee;Moins de 2 km des machines;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;Termine par un S;4;2;3;9;5;6;10;2;10
169;Commence par un M;Contient une lettre doublee;Sur la ligne de Tramway 2;Moins de 2 km des machines;Sur une autre commune que Nantes;Termine par un S;2;2;3;8;5;6;10;3;5
170;Commence par un M;Contient une lettre doublee;Sur une autre commune que Nantes;Moins de 2 km des machines;Sur la ligne de Tramway 2;Termine par un S;2;4;3;8;9;6;2;3;3
171;Commence par un M;Contient une lettre doublee;Termine par un S;Moins de 2 km des machines;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;2;4;2;8;9;5;10;5;3
172;Commence par un M;Moins de 2 km des machines;Sur la ligne de Tramway 2;Contient une lettre doublee;Sur une autre commune que Nantes;Termine par un S;4;2;3;8;2;10;9;3;5
173;Commence par un M;Moins de 2 km des machines;Sur une autre commune que Nantes;Contient une lettre doublee;Sur la ligne de Tramway 2;Termine par un S;4;4;3;8;10;10;5;3;3
174;Commence par un M;Moins de 2 km des machines;Termine par un S;Contient une lettre doublee;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;4;4;2;8;10;2;6;5;3
175;Commence par un M;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;Contient une lettre doublee;Moins de 2 km des machines;Termine par un S;4;2;3;9;10;5;5;2;3
176;Commence par un M;Sur la ligne de Tramway 2;Termine par un S;Contient une lettre doublee;Moins de 2 km des machines;Sur une autre commune que Nantes;4;2;2;9;10;3;6;10;3
177;Commence par un M;Sur une autre commune que Nantes;Termine par un S;Contient une lettre doublee;Moins de 2 km des machines;Sur la ligne de Tramway 2;4;2;4;5;2;3;6;10;5
178;Contient un P;Ile de Nantes;Moins de 1km du peripherique;Moins de 1 km d une riviere;Nom en 1 seul mot;Sur la ligne de Tramway 3;12;7;8;16;10;3;5;12;4
179;Contient un P;Moins de 1 km d une riviere;Nom en 1 seul mot;Ile de Nantes;Moins de 1km du peripherique;Sur la ligne de Tramway 3;4;3;8;16;5;12;10;12;14
180;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 1km du peripherique;Nom en 1 seul mot;4;3;7;16;5;27;3;4;14
181;Contient un P;Nom en 1 seul mot;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 1 km d une riviere;Moins de 1km du peripherique;4;12;3;10;27;12;3;12;4
182;Contient un P;Contient une lettre doublee;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 3;7;10;8;9;21;6;36;31;14
183;Contient un P;Contient une lettre doublee;Nom en 1 seul mot;Nom de 9 lettres ou moins;Nord Loire;Sur la ligne de Tramway 3;7;10;8;4;21;6;36;32;14
184;Contient un P;Contient une lettre doublee;Nord Loire;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur la ligne de Tramway 3;7;7;8;4;9;6;31;32;18
185;Contient un P;Contient une lettre doublee;Sur la ligne de Tramway 3;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;7;7;10;4;9;21;14;14;18
186;Contient un P;Nom de 9 lettres ou moins;Nom en 1 seul mot;Contient une lettre doublee;Nord Loire;Sur la ligne de Tramway 3;5;10;8;4;31;14;9;32;14
187;Contient un P;Nom de 9 lettres ou moins;Nord Loire;Contient une lettre doublee;Nom en 1 seul mot;Sur la ligne de Tramway 3;5;7;8;4;36;14;21;32;18
188;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Contient une lettre doublee;Nom en 1 seul mot;Nord Loire;5;7;10;4;36;31;6;14;18
189;Contient un P;Nom en 1 seul mot;Nord Loire;Contient une lettre doublee;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;5;7;8;9;36;14;21;31;18
190;Contient un P;Nom en 1 seul mot;Sur la ligne de Tramway 3;Contient une lettre doublee;Nom de 9 lettres ou moins;Nord Loire;5;7;10;9;36;32;6;14;18
191;Contient un P;Nord Loire;Sur la ligne de Tramway 3;Contient une lettre doublee;Nom de 9 lettres ou moins;Nom en 1 seul mot;5;7;7;21;31;32;6;14;14
192;Contient un H;Ile de Nantes;Nord Loire;Moins de 1 km d une riviere;Ne contient pas de E;Sur la ligne de Busway 5;13;4;3;16;3;12;31;11;3
193;Contient un H;Moins de 1 km d une riviere;Ne contient pas de E;Ile de Nantes;Nord Loire;Sur la ligne de Busway 5;2;19;3;16;31;15;3;11;3
194;Contient un H;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Ile de Nantes;Ne contient pas de E;Nord Loire;2;4;19;16;11;31;12;3;3
195;Contient un H;Ne contient pas de E;Sur la ligne de Busway 5;Ile de Nantes;Moins de 1 km d une riviere;Nord Loire;2;13;19;3;11;11;12;15;3
196;Commence par une voyelle;Contient un P;Nom en 3 mots ou plus;Moins de 1 km du chateau;Nord Loire;Sud Loire;1;6;1;2;10;6;4;14;4
197;Commence par une voyelle;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Sur la ligne de Tramway 1;Terminus de ligne;1;1;1;4;9;2;4;15;5
198;Commence par une voyelle;Contient un H;Sur la ligne de Busway 4;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Terminus de ligne;1;1;1;6;9;2;4;1;2
199;Commence par une voyelle;Contient un H;Sur la ligne de Tramway 1;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Terminus de ligne;1;1;1;6;4;2;15;1;4
200;Commence par une voyelle;Contient un H;Terminus de ligne;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Sur la ligne de Tramway 1;1;1;1;6;4;9;5;2;4
201;Commence par une voyelle;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Contient un H;Sur la ligne de Tramway 1;Terminus de ligne;1;1;1;6;15;5;4;1;2
202;Commence par une voyelle;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Contient un H;Sur la ligne de Busway 4;Terminus de ligne;1;1;1;6;4;5;9;1;4
203;Commence par une voyelle;Nom de 9 lettres ou moins;Terminus de ligne;Contient un H;Sur la ligne de Busway 4;Sur la ligne de Tramway 1;1;1;1;6;4;15;2;2;4
204;Commence par une voyelle;Sur la ligne de Busway 4;Sur la ligne de Tramway 1;Contient un H;Nom de 9 lettres ou moins;Terminus de ligne;1;1;1;4;4;2;9;15;4
205;Commence par une voyelle;Sur la ligne de Busway 4;Terminus de ligne;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;1;1;1;4;4;1;2;5;4
206;Commence par une voyelle;Sur la ligne de Tramway 1;Terminus de ligne;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;1;1;1;9;15;1;2;5;2
207;Commence par un M;Contient un H;Sur 2 lignes ou plus;Moins de 1 km de la Tour Bretagne;Sud Loire;Sur la ligne de Tramway 3;1;2;2;5;4;6;3;1;6
208;Commence par un M;Contient un H;Sur la ligne de Tramway 3;Moins de 1 km de la Tour Bretagne;Sud Loire;Sur 2 lignes ou plus;1;2;1;5;4;3;6;10;6
209;Commence par un M;Moins de 1 km de la Tour Bretagne;Sud Loire;Contient un H;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;4;1;2;5;3;6;4;1;10
210;Commence par un M;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Contient un H;Moins de 1 km de la Tour Bretagne;Sud Loire;4;1;2;3;3;1;6;6;10
211;Contient un P;Moins de 1 km de la Tour Bretagne;Sud Loire;Ne contient pas de E;Nom en 1 seul mot;Termine par un S;4;7;3;2;5;2;3;9;5
212;Contient un P;Ne contient pas de E;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Sud Loire;Termine par un S;2;6;3;2;3;2;5;9;8
213;Contient un P;Ne contient pas de E;Termine par un S;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sud Loire;2;7;6;2;12;3;2;8;5
214;Contient un P;Nom en 1 seul mot;Termine par un S;Moins de 1 km de la Tour Bretagne;Ne contient pas de E;Sud Loire;2;4;6;5;12;9;2;2;5
215;Contient un P;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Sud Loire;Sur la ligne de Busway 4;2;6;3;16;11;13;8;7;4
216;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Sud Loire;2;7;6;16;24;11;3;4;9
217;Contient un P;Moins de 1 km du chateau;Sud Loire;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;12;7;3;16;8;3;11;7;9
218;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Moins de 1 km d une riviere;Moins de 1 km du chateau;Sud Loire;12;2;6;24;8;7;13;3;9
219;Contient une lettre doublee;Moins de 1 km d une riviere;Ne contient pas de E;Nom en 3 mots ou plus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;8;3;9;12;13;14;1;1;4
220;Contient une lettre doublee;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Ne contient pas de E;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;3;3;9;11;13;14;1;4;6
221;Contient une lettre doublee;Ne contient pas de E;Nom en 3 mots ou plus;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;13;3;9;11;1;4;12;4;6
222;Contient une lettre doublee;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Moins de 1 km d une riviere;Ne contient pas de E;Nom en 3 mots ou plus;13;3;8;13;1;4;14;4;6
223;Commence par un M;Contient un H;En correspondance avec un Chronobus;Moins de 1 km du chateau;Sur 2 lignes ou plus;Termine par un E;1;1;5;4;3;7;7;3;9
224;Commence par un M;Contient un H;Moins de 1 km du chateau;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Termine par un E;2;1;5;5;3;7;7;3;6
225;Commence par un M;Contient un H;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 1 km du chateau;Termine par un E;2;1;5;5;4;7;3;3;2
226;Commence par un M;Contient un H;Termine par un E;En correspondance avec un Chronobus;Moins de 1 km du chateau;Sur 2 lignes ou plus;2;1;1;5;4;3;9;6;2
227;Commence par un M;En correspondance avec un Chronobus;Moins de 1 km du chateau;Contient un H;Sur 2 lignes ou plus;Termine par un E;4;1;5;5;3;9;4;3;6
228;Commence par un M;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Contient un H;Moins de 1 km du chateau;Termine par un E;4;1;5;5;7;9;3;3;2
229;Commence par un M;En correspondance avec un Chronobus;Termine par un E;Contient un H;Moins de 1 km du chateau;Sur 2 lignes ou plus;4;1;1;5;7;3;7;6;2
230;Commence par un M;Moins de 1 km du chateau;Sur 2 lignes ou plus;Contient un H;En correspondance avec un Chronobus;Termine par un E;4;2;5;4;7;6;3;3;2
231;Commence par un M;Moins de 1 km du chateau;Termine par un E;Contient un H;En correspondance avec un Chronobus;Sur 2 lignes ou plus;4;2;1;4;7;3;7;9;2
232;Commence par un M;Sur 2 lignes ou plus;Termine par un E;Contient un H;En correspondance avec un Chronobus;Moins de 1 km du chateau;4;2;1;3;3;3;7;9;6
233;Contient un H;Contient une lettre doublee;Situe dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;Termine par un E;5;7;7;3;8;10;13;13;27
234;Contient un H;Contient une lettre doublee;Termine par un E;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;Situe dans Nantes;5;7;19;3;8;22;5;8;27
235;Contient un H;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;Contient une lettre doublee;Situe dans Nantes;Termine par un E;6;19;7;3;13;5;8;13;8
236;Contient un H;Situe dans Nantes;Termine par un E;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;6;5;7;22;13;13;10;5;8
237;Contient une lettre doublee;En correspondance avec un Chronobus;Nord Loire;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;3;3;9;3;2;9;3;3;20
238;Contient une lettre doublee;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Nord Loire;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;21;3;9;23;2;9;3;2;6
239;Contient une lettre doublee;Nord Loire;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;6;3;9;23;3;20;3;2;6
240;Contient une lettre doublee;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;En correspondance avec un Chronobus;Nord Loire;Sur 2 lignes ou plus;6;21;3;2;3;2;9;20;6
241;Commence par une voyelle;Moins de 1 km d une riviere;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;4;1;3;12;15;12;4;2;4
242;Commence par une voyelle;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Moins de 1 km du chateau;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;1;1;3;16;15;12;4;5;5
243;Commence par une voyelle;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;1;4;3;16;12;12;2;5;1
244;Commence par une voyelle;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur la ligne de Busway 5;1;4;1;16;12;15;4;5;1
245;Commence par une voyelle;Moins de 1 km du chateau;Nom en 3 mots ou plus;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;2;1;3;16;2;4;12;5;5
246;Commence par une voyelle;Moins de 1 km du chateau;Sur la ligne de Busway 5;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;2;4;3;16;4;4;15;5;1
247;Commence par une voyelle;Moins de 1 km du chateau;Sur la ligne de Tramway 3;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Sur la ligne de Busway 5;2;4;1;16;4;2;12;5;1
248;Commence par une voyelle;Nom en 3 mots ou plus;Sur la ligne de Busway 5;Moins de 1 km d une riviere;Moins de 1 km du chateau;Sur la ligne de Tramway 3;2;1;3;12;4;5;15;2;1
249;Commence par une voyelle;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;Moins de 1 km d une riviere;Moins de 1 km du chateau;Sur la ligne de Busway 5;2;1;1;12;4;5;12;4;1
250;Commence par une voyelle;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;Moins de 1 km d une riviere;Moins de 1 km du chateau;Nom en 3 mots ou plus;2;1;4;15;2;5;12;4;5
251;Contient un H;Moins de 1km du peripherique;Sur la ligne de Busway 5;Nom de 9 lettres ou moins;Nom en 1 seul mot;Terminus de ligne;6;7;2;11;12;7;7;8;2
252;Contient un H;Nom de 9 lettres ou moins;Nom en 1 seul mot;Moins de 1km du peripherique;Sur la ligne de Busway 5;Terminus de ligne;7;3;2;11;7;5;12;8;4
253;Contient un H;Nom de 9 lettres ou moins;Terminus de ligne;Moins de 1km du peripherique;Nom en 1 seul mot;Sur la ligne de Busway 5;7;7;3;11;36;7;7;4;2
254;Contient un H;Nom en 1 seul mot;Terminus de ligne;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;7;6;3;12;36;8;7;5;2
255;Commence par une voyelle;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 5;Moins de 1 km du chateau;Moins de 2 km des machines;Termine par un S;1;3;1;10;11;2;2;9;5
256;Moins de 1km du peripherique;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sud Loire;Sur la ligne de Tramway 2;Termine par un E;4;9;8;4;6;5;1;6;2
257;Moins de 1km du peripherique;Sud Loire;Sur 2 lignes ou plus;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;Termine par un E;5;9;8;4;2;8;2;6;2
258;Moins de 1km du peripherique;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Nom en 3 mots ou plus;Sud Loire;Termine par un E;5;4;8;2;1;2;6;2;7
259;Moins de 1km du peripherique;Sur 2 lignes ou plus;Termine par un E;Nom en 3 mots ou plus;Sud Loire;Sur la ligne de Tramway 2;5;4;9;2;1;6;5;8;7
260;Commence par une voyelle;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur la ligne de Busway 5;Termine par un E;Termine par un S;1;4;1;7;16;6;5;5;8
261;Commence par une voyelle;Termine par un E;Termine par un S;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur la ligne de Busway 5;1;4;1;16;5;4;6;8;5
262;Commence par une voyelle;Contient une lettre doublee;En correspondance avec un Chronobus;Sur la ligne de Busway 5;Sur une autre commune que Nantes;Termine par un E;1;3;4;1;5;10;3;5;9
263;Commence par une voyelle;Contient une lettre doublee;Termine par un E;En correspondance avec un Chronobus;Sur la ligne de Busway 5;Sur une autre commune que Nantes;1;1;3;6;1;5;9;4;12
264;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Sur la ligne de Busway 5;Sur une autre commune que Nantes;Termine par un E;15;6;19;1;3;5;1;16;14
265;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Sur une autre commune que Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Termine par un E;13;12;19;1;1;4;3;16;12
266;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Situe dans Nantes;Sud Loire;Sur 2 lignes ou plus;Termine par un E;3;3;9;7;4;16;7;8;27
267;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sud Loire;Situe dans Nantes;Sur 2 lignes ou plus;Termine par un E;21;3;9;33;4;16;7;1;8
268;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Situe dans Nantes;Sud Loire;Termine par un E;21;3;9;33;7;16;8;1;2
269;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Termine par un E;Situe dans Nantes;Sud Loire;Sur 2 lignes ou plus;21;3;3;33;7;4;27;8;2
270;En correspondance avec un Chronobus;Situe dans Nantes;Sud Loire;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Termine par un E;13;3;9;33;8;27;7;1;8
271;En correspondance avec un Chronobus;Situe dans Nantes;Sur 2 lignes ou plus;Nom de 9 lettres ou moins;Sud Loire;Termine par un E;13;3;9;33;7;27;4;1;2
272;En correspondance avec un Chronobus;Situe dans Nantes;Termine par un E;Nom de 9 lettres ou moins;Sud Loire;Sur 2 lignes ou plus;13;3;3;33;7;8;16;8;2
273;En correspondance avec un Chronobus;Sud Loire;Sur 2 lignes ou plus;Nom de 9 lettres ou moins;Situe dans Nantes;Termine par un E;13;21;9;7;7;8;4;8;2
274;En correspondance avec un Chronobus;Sud Loire;Termine par un E;Nom de 9 lettres ou moins;Situe dans Nantes;Sur 2 lignes ou plus;13;21;3;7;7;1;16;27;2
275;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Termine par un E;Nom de 9 lettres ou moins;Situe dans Nantes;Sud Loire;13;21;3;4;8;1;16;27;8
276;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;33;10;12;38;7;13;59;20;16
277;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur la ligne de Tramway 2;Nord Loire;Situe dans Nantes;Sur une autre commune que Nantes;31;33;12;32;38;13;20;22;3
278;Nom de 9 lettres ou moins;Nord Loire;Sur la ligne de Tramway 2;Nom en 1 seul mot;Situe dans Nantes;Sur une autre commune que Nantes;36;33;12;32;59;16;7;22;3
279;Nom de 9 lettres ou moins;Situe dans Nantes;Sur une autre commune que Nantes;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 2;36;31;10;38;59;22;13;16;3
280;Commence par une voyelle;Contient un H;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;2;1;1;5;3;9;2;3;9
281;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 1;Termine par un S;52;14;16;17;5;8;59;35;12
282;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Situe dans Nantes;Nord Loire;Sur la ligne de Tramway 1;Termine par un S;31;14;16;14;5;8;59;28;19
283;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Nord Loire;Situe dans Nantes;Termine par un S;31;52;16;14;17;8;35;28;4
284;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Termine par un S;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 1;31;52;14;14;17;5;12;19;4
285;Moins de 1 km d une riviere;Nord Loire;Situe dans Nantes;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Termine par un S;12;14;16;14;35;12;17;28;19
286;Moins de 1 km d une riviere;Nord Loire;Sur la ligne de Tramway 1;Nom en 3 mots ou plus;Situe dans Nantes;Termine par un S;12;52;16;14;59;12;5;28;4
287;Moins de 1 km d une riviere;Nord Loire;Termine par un S;Nom en 3 mots ou plus;Situe dans Nantes;Sur la ligne de Tramway 1;12;52;14;14;59;35;8;19;4
