;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
176;Bus 4;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Bus 5;Dans Nantes;Inter-lignes tram/busway;1;12;15;11;38;38;2;8;12
177;3 mots ou plus;Dans Nantes;Moins de 2 km des machines;Moins de 1 km du chateau;Nord Loire;Sud Loire;4;14;4;16;58;7;11;17;3
178;1 seul mot;3 mots ou plus;Dans Nantes;Moins de 2 km des machines;Nord Loire;Tram 3;13;34;15;10;14;5;30;58;15
179;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Dans Nantes;Nord Loire;Tram 3;41;34;15;17;14;5;30;17;10
180;1 seul mot;3 mots ou plus;Nord Loire;Dans Nantes;Moins de 2 km des machines;Tram 3;41;13;15;17;10;5;58;17;18
181;1 seul mot;3 mots ou plus;Tram 3;Dans Nantes;Moins de 2 km des machines;Nord Loire;41;13;34;17;10;14;15;10;18
182;1 seul mot;Chronobus;Nord Loire;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 500m eau;6;12;16;7;9;9;16;23;12
183;3 mots ou plus;Moins de 1 km eau;Tram 2;Moins de 2 km des machines;Moins de 2 km du periph;Moins de 2 km hippodrome;10;7;4;31;4;2;10;11;10
184;1 seul mot;Moins de 1 km eau;Moins de 500m eau;Nom <7 lettres;Nord Loire;Tram 3;10;34;15;6;27;12;3;12;6
185;1 seul mot;Moins de 1 km eau;Nom <7 lettres;Moins de 500m eau;Nord Loire;Tram 3;16;34;15;33;27;12;3;8;5
186;1 seul mot;Moins de 1 km eau;Nord Loire;Moins de 500m eau;Nom <7 lettres;Tram 3;16;10;15;33;6;12;12;8;18
187;1 seul mot;Moins de 1 km eau;Tram 3;Moins de 500m eau;Nom <7 lettres;Nord Loire;16;10;34;33;6;27;6;5;18
188;1 seul mot;Moins de 500m eau;Nom <7 lettres;Moins de 1 km eau;Nord Loire;Tram 3;27;34;15;33;12;6;6;8;5
189;1 seul mot;Moins de 500m eau;Nord Loire;Moins de 1 km eau;Nom <7 lettres;Tram 3;27;10;15;33;3;6;27;8;18
190;1 seul mot;Moins de 500m eau;Tram 3;Moins de 1 km eau;Nom <7 lettres;Nord Loire;27;10;34;33;3;12;12;5;18
191;1 seul mot;Nom <7 lettres;Nord Loire;Moins de 1 km eau;Moins de 500m eau;Tram 3;27;16;15;6;3;5;27;12;18
192;1 seul mot;Nom <7 lettres;Tram 3;Moins de 1 km eau;Moins de 500m eau;Nord Loire;27;16;34;6;3;8;12;6;18
193;1 seul mot;Nord Loire;Tram 3;Moins de 1 km eau;Moins de 500m eau;Nom <7 lettres;27;16;10;27;12;8;12;6;5
194;1 seul mot;3 mots ou plus;Chronobus;Inter-lignes tram/busway;Moins de 2 km hippodrome;Sud Loire;54;5;9;23;4;4;26;2;3
195;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Moins de 2 km hippodrome;Sud Loire;9;5;9;7;4;4;26;12;20
196;Moins de 1 km hippodrome;Moins de 2 km du chateau;Moins de 2 km du periph;Moins de 2 km hippodrome;Nord Loire;Tram 2;6;6;6;1;25;11;9;37;11
197;Chronobus;Inter-lignes tram/busway;Nord Loire;Moins de 1 km eau;Moins de 1 km hippodrome;Tram 2;12;1;9;55;6;25;27;6;20
198;Chronobus;Inter-lignes tram/busway;Tram 2;Moins de 1 km eau;Moins de 1 km hippodrome;Nord Loire;12;1;22;55;6;74;14;6;20
199;Chronobus;Moins de 1 km eau;Moins de 1 km hippodrome;Inter-lignes tram/busway;Nord Loire;Tram 2;26;22;9;55;27;14;6;6;6
200;Chronobus;Nord Loire;Tram 2;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 1 km hippodrome;26;12;1;74;27;6;25;14;6
201;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km du periph;Nord Loire;Tram 1;Tram 2;58;28;22;74;35;25;37;21;11
202;Dans Nantes;Inter-lignes tram/busway;Nord Loire;Moins de 2 km du periph;Tram 1;Tram 2;26;28;22;47;35;25;37;35;20
203;Dans Nantes;Inter-lignes tram/busway;Tram 1;Moins de 2 km du periph;Nord Loire;Tram 2;26;58;22;47;74;25;21;35;1
204;Dans Nantes;Inter-lignes tram/busway;Tram 2;Moins de 2 km du periph;Nord Loire;Tram 1;26;58;28;47;74;35;11;20;1
205;Dans Nantes;Moins de 2 km du periph;Nord Loire;Inter-lignes tram/busway;Tram 1;Tram 2;82;28;22;47;21;11;74;35;20
206;Dans Nantes;Moins de 2 km du periph;Tram 1;Inter-lignes tram/busway;Nord Loire;Tram 2;82;58;22;47;37;11;35;35;1
207;Dans Nantes;Moins de 2 km du periph;Tram 2;Inter-lignes tram/busway;Nord Loire;Tram 1;82;58;28;47;37;21;25;20;1
208;Dans Nantes;Nord Loire;Tram 1;Inter-lignes tram/busway;Moins de 2 km du periph;Tram 2;82;26;22;74;37;20;35;21;1
209;Dans Nantes;Nord Loire;Tram 2;Inter-lignes tram/busway;Moins de 2 km du periph;Tram 1;82;26;28;74;37;35;25;11;1
210;Dans Nantes;Tram 1;Tram 2;Inter-lignes tram/busway;Moins de 2 km du periph;Nord Loire;82;26;58;35;21;35;25;11;20
211;3 mots ou plus;Moins de 2 km du chateau;Nord Loire;Moins de 1 km des machines;Moins de 1 km du chateau;Tram 3;4;4;5;6;16;10;3;16;18
212;3 mots ou plus;Chronobus;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Tram 3;2;4;5;5;2;7;3;4;6
213;3 mots ou plus;Chronobus;Tram 3;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;8;2;4;7;5;2;6;6;1
214;3 mots ou plus;Lettre doublee;Tram 3;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;7;2;4;7;3;4;7;6;1
215;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Chronobus;Lettre doublee;Tram 3;7;8;5;5;3;6;2;4;1
216;3 mots ou plus;Dans Nantes;Inter-lignes tram/busway;Chronobus;Moins de 1 km du parc de proce;Moins de 2 km du chateau;7;1;7;20;1;40;26;1;40
217;1 seul mot;Dans Nantes;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km des machines;Moins de 2 km du periph;12;13;24;13;30;26;27;32;47
218;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Nord Loire;Tram 2;Tram 3;14;6;5;27;11;10;8;2;5
219;3 mots ou plus;Nom <7 lettres;Nord Loire;Moins de 2 km de la Tour Bretagne;Tram 2;Tram 3;9;6;5;3;2;5;27;20;18
220;3 mots ou plus;Nom <7 lettres;Tram 2;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 3;9;14;5;3;8;5;11;20;6
221;3 mots ou plus;Nom <7 lettres;Tram 3;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 2;9;14;6;3;8;2;10;18;6
222;3 mots ou plus;Moins de 2 km des machines;Nom <10 lettres;Bus 5;Moins de 1 km du chateau;Sud Loire;5;4;4;9;11;3;7;8;7
223;1 seul mot;Bus 4;Bus 5;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;6;17;22;3;5;6;2;11;13
224;1 seul mot;Bus 4;Moins de 1 km du chateau;Bus 5;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;8;17;22;1;5;6;2;16;16
225;1 seul mot;Bus 4;Moins de 2 km de la Tour Bretagne;Bus 5;Moins de 1 km du chateau;Moins de 2 km du chateau;8;6;22;1;3;6;11;16;34
226;1 seul mot;Bus 4;Moins de 2 km du chateau;Bus 5;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;8;6;17;1;3;5;13;16;34
227;1 seul mot;Bus 5;Moins de 1 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;1;11;13;3;16;16
228;1 seul mot;Bus 5;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 1 km du chateau;Moins de 2 km du chateau;7;6;22;1;2;13;5;16;34
229;1 seul mot;Bus 5;Moins de 2 km du chateau;Bus 4;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;7;6;17;1;2;11;6;16;34
230;1 seul mot;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Bus 4;Bus 5;Moins de 2 km du chateau;7;8;22;3;2;16;5;11;34
231;1 seul mot;Moins de 1 km du chateau;Moins de 2 km du chateau;Bus 4;Bus 5;Moins de 2 km de la Tour Bretagne;7;8;17;3;2;16;6;13;34
232;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Bus 4;Bus 5;Moins de 1 km du chateau;7;8;6;5;11;16;6;13;16
233;1 seul mot;Lettre doublee;Nord Loire;Autre commune;Moins de 1 km du chateau;Moins de 1km du periph;13;6;12;5;3;8;16;16;23
234;Bus 4;Inter-lignes tram/busway;Nom <7 lettres;Moins de 1 km eau;Sud Loire;Tram 1;13;9;1;55;20;35;6;2;5
235;Bus 4;Moins de 1 km eau;Nom <7 lettres;Inter-lignes tram/busway;Sud Loire;Tram 1;15;9;1;55;11;11;12;2;5
236;Lettre doublee;Moins de 1 km eau;Tram 1;Moins de 1 km des machines;Moins de 1km du periph;Moins de 2 km du periph;1;8;13;9;2;4;3;12;21
237;Moins de 1 km des machines;Moins de 1 km eau;Moins de 2 km hippodrome;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Tram 1;8;1;3;36;21;11;2;4;1
238;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;Moins de 1 km eau;Nom <10 lettres;Tram 1;9;1;3;36;13;9;2;4;1
239;Moins de 1 km des machines;Moins de 2 km hippodrome;Nom <10 lettres;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Tram 1;9;8;3;2;2;1;21;13;15
240;Moins de 1 km des machines;Moins de 2 km hippodrome;Tram 1;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;9;8;1;2;2;4;11;9;15
241;Chronobus;Dans Nantes;Tram 2;Lettre doublee;Moins de 1 km hippodrome;Nom <7 lettres;7;1;4;22;6;8;9;6;2
242;Autre commune;Bus 5;Moins de 1 km du chateau;Chronobus;Moins de 500m eau;Nord Loire;6;2;16;3;13;2;7;7;16
243;1 seul mot;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km des machines;Tram 3;6;13;15;16;32;31;3;8;6
244;1 seul mot;Inter-lignes tram/busway;Moins de 1 km du chateau;Lettre doublee;Moins de 2 km des machines;Tram 3;9;13;15;27;32;31;3;11;4
245;1 seul mot;Inter-lignes tram/busway;Moins de 2 km des machines;Lettre doublee;Moins de 1 km du chateau;Tram 3;9;6;15;27;16;31;8;11;10
246;1 seul mot;Inter-lignes tram/busway;Tram 3;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km des machines;9;6;13;27;16;32;6;4;10
247;1 seul mot;Lettre doublee;Moins de 1 km du chateau;Inter-lignes tram/busway;Moins de 2 km des machines;Tram 3;54;13;15;27;8;6;16;11;4
248;1 seul mot;Lettre doublee;Moins de 2 km des machines;Inter-lignes tram/busway;Moins de 1 km du chateau;Tram 3;54;6;15;27;3;6;32;11;10
249;1 seul mot;Lettre doublee;Tram 3;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km des machines;54;6;13;27;3;8;31;4;10
250;1 seul mot;Moins de 1 km du chateau;Moins de 2 km des machines;Inter-lignes tram/busway;Lettre doublee;Tram 3;54;9;15;16;3;4;32;8;10
251;1 seul mot;Moins de 1 km du chateau;Tram 3;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km des machines;54;9;13;16;3;11;31;6;10
252;1 seul mot;Moins de 2 km des machines;Tram 3;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km du chateau;54;9;6;32;8;11;31;6;4
253;1 seul mot;Chronobus;Inter-lignes tram/busway;Bus 5;Moins de 1 km du stade de la Beaujoire;Sud Loire;8;3;9;3;1;3;15;4;20
254;3 mots ou plus;Lettre doublee;Moins de 1 km eau;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 500m eau;4;5;9;3;8;5;16;2;33
255;Bus 5;Moins de 1 km eau;Moins de 1 km hippodrome;Dans Nantes;Inter-lignes tram/busway;Lettre doublee;15;15;1;50;55;13;6;6;4
256;1 seul mot;Dans Nantes;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;7;4;10;13;5;8;7;5;12
257;1 seul mot;Dans Nantes;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Nom <10 lettres;7;4;38;13;5;33;1;2;12
258;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Dans Nantes;Nom <10 lettres;Nom <7 lettres;41;38;10;13;7;1;5;5;2
259;1 seul mot;Nom <10 lettres;Nom <7 lettres;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;41;7;4;33;7;5;8;1;2
260;Lettre doublee;Moins de 1 km de la Tour Bretagne;Tram 1;Moins de 1 km des machines;Tram 2;Tram 3;1;9;6;1;5;6;3;1;1
261;3 mots ou plus;Bus 4;Moins de 1 km des machines;Inter-lignes tram/busway;Moins de 1 km eau;Nord Loire;23;12;14;15;13;3;9;9;3
262;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km eau;Bus 4;Moins de 1 km des machines;Nord Loire;4;4;14;15;9;74;13;9;27
263;3 mots ou plus;Inter-lignes tram/busway;Nord Loire;Bus 4;Moins de 1 km des machines;Moins de 1 km eau;4;4;12;15;9;55;3;3;27
264;3 mots ou plus;Moins de 1 km eau;Nord Loire;Bus 4;Inter-lignes tram/busway;Moins de 1 km des machines;4;23;4;13;55;9;3;74;3
265;Bus 5;Moins de 1 km du chateau;Moins de 2 km hippodrome;Chronobus;Lettre doublee;Moins de 2 km du chateau;3;1;13;7;3;16;2;4;1
266;3 mots ou plus;Inter-lignes tram/busway;Nord Loire;Moins de 1 km hippodrome;Moins de 2 km des machines;Tram 3;2;10;5;6;32;31;6;17;18
267;Bus 4;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nord Loire;5;6;3;38;40;58;38;40;74
268;Bus 4;Dans Nantes;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Moins de 2 km du chateau;Nord Loire;15;6;3;82;40;58;38;34;27
269;Bus 4;Dans Nantes;Moins de 2 km du chateau;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Nord Loire;15;5;3;82;38;58;40;34;25
270;Bus 4;Dans Nantes;Nord Loire;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;15;5;6;82;38;40;74;27;25
271;Bus 4;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Dans Nantes;Moins de 2 km du chateau;Nord Loire;12;6;3;82;40;74;38;34;27
272;Bus 4;Inter-lignes tram/busway;Moins de 2 km du chateau;Dans Nantes;Moins de 2 km de la Tour Bretagne;Nord Loire;12;5;3;82;38;74;40;34;25
273;Bus 4;Inter-lignes tram/busway;Nord Loire;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;12;5;6;82;38;40;58;27;25
274;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Dans Nantes;Inter-lignes tram/busway;Nord Loire;12;15;3;38;38;27;40;40;25
275;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km du chateau;12;15;6;38;38;34;58;74;25
276;Bus 4;Moins de 2 km du chateau;Nord Loire;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;12;15;5;40;40;34;58;74;27
277;Bus 4;Lettre doublee;Nord Loire;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 2 km du chateau;3;2;6;3;8;7;16;23;25
278;Autre commune;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Nom <10 lettres;Nom <7 lettres;2;12;4;8;12;4;11;7;1
279;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Chronobus;Nom <10 lettres;Nom <7 lettres;6;12;4;5;7;1;8;11;3
280;Autre commune;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Chronobus;Moins de 2 km des machines;Nom <7 lettres;6;2;4;5;11;1;12;11;12
281;Autre commune;Moins de 1 km de la Tour Bretagne;Nom <7 lettres;Chronobus;Moins de 2 km des machines;Nom <10 lettres;6;2;12;5;11;7;4;3;12
282;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;Nom <10 lettres;Tram 3;16;38;15;23;13;10;26;18;10
283;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Moins de 2 km du chateau;Nom <10 lettres;Tram 3;22;38;15;34;13;10;26;14;6
284;1 seul mot;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Moins de 2 km du chateau;Moins de 500m eau;Tram 3;22;16;15;34;23;10;18;14;14
285;1 seul mot;Moins de 2 km de la Tour Bretagne;Tram 3;Moins de 2 km du chateau;Moins de 500m eau;Nom <10 lettres;22;16;38;34;23;13;10;6;14
286;1 seul mot;Moins de 2 km du chateau;Moins de 500m eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Tram 3;17;38;15;34;18;10;23;14;6
287;1 seul mot;Moins de 2 km du chateau;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Tram 3;17;16;15;34;26;10;13;14;14
288;1 seul mot;Moins de 2 km du chateau;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;17;16;38;34;26;18;10;6;14
289;1 seul mot;Moins de 500m eau;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 3;17;22;15;23;26;6;13;18;14
290;1 seul mot;Moins de 500m eau;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nom <10 lettres;17;22;38;23;26;14;10;10;14
291;1 seul mot;Nom <10 lettres;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;17;22;16;13;18;14;10;10;6
292;Dans Nantes;Moins de 1 km eau;Moins de 2 km du periph;Nom <10 lettres;Nord Loire;Tram 1;33;58;28;21;27;11;19;37;21
293;Dans Nantes;Moins de 1 km eau;Nom <10 lettres;Moins de 2 km du periph;Nord Loire;Tram 1;26;58;28;4;27;11;19;30;15
294;Dans Nantes;Moins de 1 km eau;Nord Loire;Moins de 2 km du periph;Nom <10 lettres;Tram 1;26;33;28;4;21;11;37;30;35
295;Dans Nantes;Moins de 1 km eau;Tram 1;Moins de 2 km du periph;Nom <10 lettres;Nord Loire;26;33;58;4;21;27;21;15;35
296;Dans Nantes;Moins de 2 km du periph;Nom <10 lettres;Moins de 1 km eau;Nord Loire;Tram 1;50;58;28;4;37;21;21;30;15
297;Dans Nantes;Moins de 2 km du periph;Nord Loire;Moins de 1 km eau;Nom <10 lettres;Tram 1;50;33;28;4;19;21;27;30;35
298;Dans Nantes;Moins de 2 km du periph;Tram 1;Moins de 1 km eau;Nom <10 lettres;Nord Loire;50;33;58;4;19;37;11;15;35
299;Dans Nantes;Nom <10 lettres;Nord Loire;Moins de 1 km eau;Moins de 2 km du periph;Tram 1;50;26;28;21;19;15;27;37;35
300;Dans Nantes;Nom <10 lettres;Tram 1;Moins de 1 km eau;Moins de 2 km du periph;Nord Loire;50;26;58;21;19;30;11;21;35
301;Dans Nantes;Nord Loire;Tram 1;Moins de 1 km eau;Moins de 2 km du periph;Nom <10 lettres;50;26;33;27;37;30;11;21;15
302;Bus 5;Inter-lignes tram/busway;Moins de 1 km du chateau;Lettre doublee;Nom <7 lettres;Nord Loire;1;2;2;27;12;74;3;1;16
303;Bus 5;Inter-lignes tram/busway;Nord Loire;Lettre doublee;Moins de 1 km du chateau;Nom <7 lettres;1;2;2;27;16;12;21;16;8
304;Bus 5;Lettre doublee;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km du chateau;Nord Loire;15;2;2;27;3;21;12;1;8
305;Bus 5;Moins de 1 km du chateau;Nord Loire;Inter-lignes tram/busway;Lettre doublee;Nom <7 lettres;15;1;2;16;3;1;74;21;8
306;1 seul mot;Lettre doublee;Moins de 2 km de la Tour Bretagne;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Nord Loire;7;5;34;3;4;21;13;2;27
307;1 seul mot;Lettre doublee;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;7;17;5;3;8;4;13;27;12
308;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Lettre doublee;Moins de 2 km de la Tour Bretagne;Nord Loire;9;17;34;3;13;13;4;2;12
309;1 seul mot;Moins de 2 km de la Tour Bretagne;Nord Loire;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;9;7;5;8;13;2;21;13;12
310;3 mots ou plus;Dans Nantes;Moins de 1 km du stade de la Beaujoire;Lettre doublee;Moins de 2 km du periph;Nord Loire;8;7;14;22;26;58;1;4;4
311;3 mots ou plus;Lettre doublee;Moins de 1 km du stade de la Beaujoire;Dans Nantes;Moins de 2 km du periph;Nord Loire;17;7;14;22;13;21;4;4;4
312;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Moins de 2 km du periph;Dans Nantes;Lettre doublee;Nord Loire;17;8;14;4;1;4;26;13;37
313;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Nord Loire;Dans Nantes;Lettre doublee;Moins de 2 km du periph;17;8;7;4;1;4;58;21;37
314;3 mots ou plus;Inter-lignes tram/busway;Nom <7 lettres;Autre commune;Moins de 1 km de la Tour Bretagne;Sud Loire;6;2;4;29;13;20;4;1;2
315;1 seul mot;3 mots ou plus;Bus 4;Chronobus;Moins de 1km du periph;Moins de 2 km des machines;9;12;13;7;5;10;2;2;5
316;1 seul mot;3 mots ou plus;Chronobus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;7;12;13;4;5;10;2;9;8
317;3 mots ou plus;Chronobus;Nom <7 lettres;Dans Nantes;Moins de 1 km du chateau;Sud Loire;17;4;4;20;7;3;8;1;2
318;3 mots ou plus;Dans Nantes;Nom <7 lettres;Chronobus;Moins de 1 km du chateau;Sud Loire;7;4;4;20;16;7;4;1;2
319;1 seul mot;Nom <10 lettres;Nom <7 lettres;Moins de 1 km des machines;Moins de 1 km eau;Moins de 2 km du stade de la Beaujoire;3;27;4;1;21;5;1;6;2
320;1 seul mot;Lettre doublee;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 1 km hippodrome;7;6;3;3;3;4;5;6;6
321;Bus 5;Lettre doublee;Tram 1;Moins de 1 km du chateau;Moins de 500m eau;Tram 2;2;13;1;3;5;9;5;3;1
322;Bus 5;Moins de 1 km du chateau;Tram 1;Lettre doublee;Moins de 500m eau;Tram 2;1;13;1;3;7;6;12;3;1
323;Bus 5;Moins de 500m eau;Tram 1;Lettre doublee;Moins de 1 km du chateau;Tram 2;1;2;1;5;7;12;12;5;1
324;Bus 5;Tram 1;Tram 2;Lettre doublee;Moins de 1 km du chateau;Moins de 500m eau;1;2;13;12;5;3;9;6;12
325;3 mots ou plus;Moins de 500m eau;Tram 3;Autre commune;Moins de 1 km du chateau;Sud Loire;6;4;4;2;7;4;16;4;10
326;1 seul mot;Chronobus;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km du chateau;Moins de 500m eau;6;22;16;7;8;9;3;7;5
327;1 seul mot;Chronobus;Moins de 1 km du chateau;Lettre doublee;Moins de 2 km du chateau;Moins de 500m eau;9;22;16;7;8;9;3;16;7
328;1 seul mot;Chronobus;Moins de 2 km du chateau;Lettre doublee;Moins de 1 km du chateau;Moins de 500m eau;9;6;16;7;7;9;7;16;26
329;1 seul mot;Chronobus;Moins de 500m eau;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km du chateau;9;6;22;7;7;8;5;7;26
330;1 seul mot;Lettre doublee;Moins de 1 km du chateau;Chronobus;Moins de 2 km du chateau;Moins de 500m eau;9;22;16;7;7;5;7;16;7
331;1 seul mot;Lettre doublee;Moins de 2 km du chateau;Chronobus;Moins de 1 km du chateau;Moins de 500m eau;9;6;16;7;3;5;8;16;26
332;1 seul mot;Lettre doublee;Moins de 500m eau;Chronobus;Moins de 1 km du chateau;Moins de 2 km du chateau;9;6;22;7;3;7;9;7;26
333;1 seul mot;Moins de 1 km du chateau;Moins de 2 km du chateau;Chronobus;Lettre doublee;Moins de 500m eau;9;9;16;7;3;7;8;7;26
334;1 seul mot;Moins de 1 km du chateau;Moins de 500m eau;Chronobus;Lettre doublee;Moins de 2 km du chateau;9;9;22;7;3;16;9;5;26
335;1 seul mot;Moins de 2 km du chateau;Moins de 500m eau;Chronobus;Lettre doublee;Moins de 1 km du chateau;9;9;6;8;7;16;9;5;7
336;Moins de 1 km des machines;Moins de 1 km eau;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <7 lettres;8;9;1;36;33;6;11;12;2
337;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Tram 2;Moins de 1 km eau;Moins de 500m eau;Nom <7 lettres;9;9;1;36;23;3;14;12;2
338;Moins de 1 km des machines;Moins de 500m eau;Tram 2;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;9;8;1;33;23;3;14;11;2
339;Moins de 1 km des machines;Nom <7 lettres;Tram 2;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;9;8;9;6;3;3;14;11;12
340;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km du chateau;Nom <10 lettres;Tram 2;Tram 3;45;25;31;8;6;4;18;11;10
341;Inter-lignes tram/busway;Moins de 1 km du chateau;Nom <10 lettres;Moins de 2 km du chateau;Tram 2;Tram 3;40;25;31;16;6;4;18;10;14
342;Inter-lignes tram/busway;Moins de 1 km du chateau;Tram 2;Moins de 2 km du chateau;Nom <10 lettres;Tram 3;40;45;31;16;8;4;11;10;6
343;Inter-lignes tram/busway;Moins de 1 km du chateau;Tram 3;Moins de 2 km du chateau;Nom <10 lettres;Tram 2;40;45;25;16;8;6;10;14;6
344;Inter-lignes tram/busway;Moins de 2 km du chateau;Nom <10 lettres;Moins de 1 km du chateau;Tram 2;Tram 3;16;25;31;16;11;10;8;10;14
345;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 2;Moins de 1 km du chateau;Nom <10 lettres;Tram 3;16;45;31;16;18;10;6;10;6
346;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 3;Moins de 1 km du chateau;Nom <10 lettres;Tram 2;16;45;25;16;18;11;4;14;6
347;Inter-lignes tram/busway;Nom <10 lettres;Tram 2;Moins de 1 km du chateau;Moins de 2 km du chateau;Tram 3;16;40;31;8;18;14;6;11;6
